"id","url","name","team","score","phase","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats-total","stats-updates","stats-commits","stats-during","stats-people","stats-words","stats-allwords"
"807","https://hack.opendata.ch/project/807","C25, C31 Impfwilligkeit analysieren","TheCell, lu_pe, patrik_deke, luca_liechti, christoph_betschart","100","Verify","False","True","20","","","https://raw.githubusercontent.com/TheCell/DataHackDayBern2021/main/media/events_over_time.png","https://github.com/TheCell/DataHackDayBern2021","https://drive.google.com/file/d/1Vn5YA-zYuI3LVuK--LwmWsZcIumOlDNx/preview","https://github.com/TheCell/DataHackDayBern2021","https://github.com/TheCell/DataHackDayBern2021/releases","https://github.com/TheCell/DataHackDayBern2021/issues","","","https://hack.opendata.ch/project/778
https://hack.opendata.ch/project/780","2021-11-12T15:33","2022-11-25T13:22","TheCell","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","48","Active","89","83","63","85","6","1","229"
"806","https://hack.opendata.ch/project/806","C28 My Open Data - Umsetzung","Jurek, werner_dreier, alex_habermann, nicolas_haas, quentin_chiquet, sabina_el_kurdi","97","Analyse","False","True","40","Personalisierte OGD Anfragen und Hinweise ","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/82RC5WPGA18715T0RTC509SG.png","https://gitlab.haas-nicolas.ch/hackdays/open-data","https://docs.google.com/presentation/d/e/2PACX-1vR12nSUJqGiCkPxvXXYxCEvtU9vXPEuYTEDd86GHa-XxQiS2luD-JLgJ6qVUsaVlWM0txSPWDFazHLm/embed?start=false&loop=false&delayms=3000","","","https://datahackdaysbe.slack.com/archives/C02KY3DB0TE","","","<a class=""btn btn-lg btn-danger"" target=""_blank"" href=""https://drive.google.com/file/d/1HCyXwnYkNDVSxDIvgRnDioe-rFxsD_P5/view"">🎥 Pitch Video</a>

## Idee

Ein niederschwelligen und personalisierten Zugang zu Open Government Data.

- Die persönlichen Daten, wie Adresse, Alter, etc., die mit dem BE Login verbunden sind sollen dazu genutzt werden einen persönlichen Zugang zu den Open Data herzustellen.   
- Relevante Daten sollen auf einem personalisierten Dashboard interaktiv visualisiert w...","2021-11-12T12:17","2021-11-14T10:38","Jurek","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","48","Active","44","37","0","44","7","290","6"
"771","https://hack.opendata.ch/project/771","C33 Beatmungs- geräte Winter 21-22","michael_wild, christian_spiller","97","Share","False","True","50","Auslastung Beatmungsgeräte Kt. BE Winter 21-22","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/FWH5IOHA6HE3599U8G0Q0FFR.png","https://github.com/DataHackDaysBE/C33_34_Ventilators","https://mybinder.org/v2/gh/DataHackDaysBE/C33_34_Ventilators.git/main","https://github.com/DataHackDaysBE/C33_34_Ventilators/blob/main/README.md","https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=33","https://datahackdaysbe.slack.com/archives/C02KVSLRP42","","","<a class=""btn btn-lg btn-danger"" target=""_blank"" href=""https://drive.google.com/file/d/1GyxMyQmJcWH23fJdbS9Zy3pvyX93Hvfw/view?usp=sharing"">🎥 Pitch Video</a>

&#x21B3; [Version française](#francais) | [Daten-Download](#team) | [Challenge Slides](https://docs.google.com/presentation/d/e/2PACX-1vTdFRitT-4fOt_xFYLfFsednE3El6TtZz8GtVhXk6Phva0wP8295qmuct724qVZjQ/embed?start=false&loop=false&delayms=3000&slide=id.g1012cf40ab9_0_0)

---

## Die Lage auf den Intensivstationen (IPS)

Viele Infizie...","2021-09-14T12:56","2021-11-14T10:45","","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","43","COVID-19","25","22","0","9","5","404","458"
"809","https://hack.opendata.ch/project/809","Political challenges","judith_hinger, ivanolexyn, pierrealexandre_fonta","79","Verify","False","True","20","","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/DYI7FE5Q18Y55RYF46NR8QOI.jpg","https://github.com/papperlaparlament/DataHackdaysBE2021","https://drive.google.com/file/d/1Fwtdo9VrH9vQSowlWOL7rGFKo6Uosztm/preview","https://github.com/papperlaparlament/DataHackdaysBE2021/blob/master/README.md","https://github.com/papperlaparlament/DataHackdaysBE2021/releases","https://github.com/papperlaparlament/DataHackdaysBE2021/issues","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vQtMlBvWpV2EnOYYEXLCPgicDmNdw0XAvOnHhDP1oTLwZxmWbGg8Thz3ChCB_CzNdxLhHVN4y-PxvWo/embed?start=false&loop=false&delayms=3000"" frameborder=""0"" width=""960"" height=""569"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>

#### Data Model

Lorem.

#### PDF Parsing

Lorem.

#### Webservice

The provided XML data can be imported into runtime and exposed in a Webservice through REST.
This serves ...","2021-11-13T12:54","2021-11-14T10:58","judith_hinger","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","44","Politik","38","34","27","36","5","51","166"
"803","https://hack.opendata.ch/project/803","C13 Once Only","PeterJanes, armin, tom, yves_reidy, wolfgang","73","Get","False","True","10","Selbstauskunft persönliche Daten","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/XF18G2GXEQJYDL188JOKAFIA.png","","https://docs.google.com/presentation/d/e/2PACX-1vRxm4GXXu5QQXZPqu3v0mN_ZCvZieK4M83jrGMhoq7pRKHLI1Z1cOEPG1uOryB1WUAjoNfr6fPTvDzS/embed?start=false&loop=false&delayms=3000","","https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=13","https://datahackdaysbe.slack.com/archives/C02KF7AT631","","","<a class=""btn btn-lg btn-danger"" target=""_blank"" href=""https://drive.google.com/file/d/1z_tWpz_ee-vbKpW9anicNwizTtkxsXy3/view?usp=sharing"">🎥 Pitch Video</a>

# Pitch

Jede Person kann von der verantwortlichen Behörde Auskunft verlangen, welche Daten über sie in einer Datensammlung bearbeitet werden. Die Daten müssen heute aufwändig aus verschiedenen Fachapplikationen zusammengetragen werden. Eine Übersicht der gesammelten Personen Daten besteht nicht. 

&#x21B3; [Version française](#franca...","2021-10-27T07:14","2021-11-14T10:31","","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","48","Active","51","45","0","50","7","504","3"
"808","https://hack.opendata.ch/project/808","Fahrplandaten","thomas_gisi_/_aöv_be, daniel_kysela, samuel_kuonen","61","Verify","False","True","20","Analyse des Jahresfahrplanes nach Abfahrten pro Haltestelle","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/Q5XAQ2QIMXYQUH32RW0D80N8.jpg","","https://drive.google.com/file/d/1M9J1xNNMKADsbpx1dR4-HPZCkDYaCVQD/preview","","","https://datahackdaysbe.slack.com/archives/C02KY43NSS0","","","https://hack.opendata.ch/project/773

![Title](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/Y3F6GH5EE7PHGMAUAAB4DTIG.jpg)

Die Vorstellungen zum Endprodukt werden sichtbar gemacht.

![Title](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/30EVPSEGN5CUCQ7VB0POX5DV.png)

Ansatz zum Strukturieren der Fahrplandaten (gewältes Format GTFS static zum Zeitpunkt der Fahrplanwechsels = Jahresfahrplan)

![Title](https://bucketeer-03...","2021-11-12T16:20","2021-11-16T07:46","","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","48","Active","29","24","0","29","5","39","7"
"796","https://hack.opendata.ch/project/796","C39 Gantrisch Nachthimmel","Reto_Lehmann, timo_held, manuel_nussbaumer","59","Clean","False","True","30","Nachthimmelsqualität im Naturpark messen und auswerten ","","https://www.sternenpark-gantrisch.ch/app/uploads/2019/08/Karte-Kernzone.png","https://play.google.com/store/apps/details?id=borland.sqmroid","https://drive.google.com/file/d/1qpEPZHlY7V1pzPHg0mg3fEkK_mepWA9A/preview","","https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=39","https://datahackdaysbe.slack.com/archives/C02KSTBRBC5","","","Der Naturpark Gantrisch liegt eingebettet in eine wunderschöne Landschaft zwischen Thun, Bern und Fribourg und umfasst 19 Gemeinden. Hier ist es auch nachts besonders schön, da das Gebiet mit wenig Lichtverschmutzung belastet ist. Doch auch hier verschwindet die natürliche Dunkelheit immer mehr, ausgelöst durch Beleuchtung, die zu intensiv oder zu schlecht ausgerichtet ist oder ausserhalb der Nutzung leuchtet. Der Naturpark hat sich als einzige Region der Schweiz dem internationalen Netzwerk der...","2021-10-09T11:42","2021-11-14T11:00","","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","47","Natur","16","12","0","12","5","1530","7"
"774","https://hack.opendata.ch/project/774","C26 Übertrittsquoten Schulen","bruno_rodrigues, andriu, carla_laub, mirjam_weissbaum","54","Get","False","False","10","Übertrittsquoten Schulen","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/UVES27Q2NSY8FB8X7EY4HCP5.png","https://github.com/tricktracktriu/dashboard_BE","","https://github.com/tricktracktriu/dashboard_BE","https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=26","https://datahackdaysbe.slack.com/archives/C02KF6H97PH","#b21515","","<a class=""btn btn-lg btn-danger"" target=""_blank"" href=""https://drive.google.com/file/d/12C76EkkOOZQY8TMtA4Ef_ItIkHtct-cL/view"">🎥 Pitch Video</a>

## Prozess Projekt:

####  Idee
(Interaktive) kartografische Darstellung von Übertrittsquoten auf Sekundarschulniveau und Gymnasium pro Verwaltungskreis nach Geschlecht, Unterrichtssprache und im Total Kanton Bern.
Gewünscht: Einbettung in die Internetseiten des Kantons Bern und Erzeugung Grafik für Printpublikation.

#### Relevanz
Die Bildung...","2021-09-14T13:04","2021-11-14T13:50","","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","48","Active","27","22","0","19","7","568","595"
"804","https://hack.opendata.ch/project/804","C42 Quartier Monitor","loleg","33","Get","False","True","10","Entscheidgrundlagen für das Parlament","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/CLRNLMBRQD3U9CSQHTD9WGVZ.jpg","","https://sandbox.dfour.space/de/OBEG0/PLU57T/","","https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=42","https://datahackdaysbe.slack.com/archives/C02KSTFS27P","#813d9c","","In this project, we used the cantonal geoportal to collect data about buildings, and combine this with an extract of anonymized and randomized residential data from the financial office representing the population of Bern. We built a proof of concept in the form of a map on the [dufour platform](https://www.dfour.space/en/) that presents this information in a way that is accessible for political decisions and to the wider citizenry. For current status check the log, and feel free to leave us a c...","2021-10-29T11:57","2021-11-16T08:15","","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","45","Raum","10","8","0","6","3","1449","4"
"794","https://hack.opendata.ch/project/794","C41 Gantrisch Citizen Science","","33","Find","False","True","5","Citizen Science Landschafts- und Biotopmonitoring","","https://avatars.githubusercontent.com/u/71320041?v=4","https://github.com/mauriziopiu/c41-datahackdaysBE","https://drive.google.com/file/d/1OW1bCJimjEL_OYsWVe2y6Ny99y-AXJg9/preview","https://github.com/mauriziopiu/c41-datahackdaysBE","https://airtable.com/shrqXJNgQqrT0yy8e/tblKfs1nHgQb3Sg22?backgroundColor=gray&viewControls=on&filter_Challenge=41","https://datahackdaysbe.slack.com/archives/C02KSTEEQUD","","","Der Naturpark Gantrisch liegt eingebettet in eine wunderschöne Landschaft zwischen Thun, Bern und Fribourg und umfasst 19 Gemeinden. Wir haben den Auftrag, die Landschaft zu erhalten, wozu es auch Wissen zur Landschaftsentwicklung braucht. Es gibt bereits ein sehr aufwändiges Foto-Monitoring der Landschaftswerte, welches sich aber aufgrund der Datenmenge nicht für die Sensibilisierung oder für die regelmässigere Anwendung bewährt. Wir möchten die Bevölkerung Teil der Erhebung werden lassen.

&...","2021-10-09T11:33","2021-11-16T07:49","","https://hack.opendata.ch/event/45","Data Hackdays BE 2021","47","Natur","6","5","0","0","3","553","757"
