id,ident,url,name,team,score,phase,is_challenge,is_webembed,progress,summary,hashtag,image_url,source_url,webpage_url,autotext_url,download_url,contact_url,logo_color,logo_icon,excerpt,created_at,updated_at,maintainer,event_url,event_name,category_id,category_name,stats-total,stats-updates,stats-commits,stats-during,stats-people,stats-words,stats-allwords,stats-sizetotal,stats-sizepitch,team_count
131,,https://hack.opendata.ch/project/131,Digital Tourist Office,"danieltakai, Peterwyss, MikeSchudel, janine, Arosa, Abreise , cristian, oleg",67,Sketching,False,,20,Anforderungen und erster Prototyp eines digitalen Tourist Office für Schweizer Destinationen,,https://www.vivarosa.ch/images/Partner/arosa.jpg,https://github.com/Wuodan/HackatonArosa2017,,,,,,,"## Digital Tourist Office @ Hackdays

Im Rahmen der Open Tourism Data Hackdays wurde nach einem initialen Scoping in zwei verschiedenen Streams gearbeitet: Geschäftsarchitektur und Entwicklung eines Prototyps.

## Links

* [Projektdokumentation](https://docs.google.com/document/d/11dydpofbXOlvX6o_moP5vTobT5lbdWZSWCspDORmbRY/edit?usp=sharing)
* [Webkarte mit Lokaler Ansicht und Routenplaner](https://giscube.maps.arcgis.com/apps/LocalPerspective/index.html?appid=224195e6b52c461392ff2a5564b7...",2017-10-28T08:02,2017-11-09T08:35,danieltakai,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,31,22,0,23,8,,,1511,1419,8
127,,https://hack.opendata.ch/project/127,MyArosa – The digital Tourist Office of the 21 Century ,"jesuistouriste, Arosa",63,Prototype,False,,30,Bridge the gap between tourist offices & visitors by providing a easy way to digitally interact with each other,,,https://bitbucket.org/Zeilenwerk/arosa-tourism-hackday/overview,,https://bitbucket.org/Zeilenwerk/arosa-tourism-hackday/overview,,@raphael in Slack,,support,"<h2>The Project in a Nutshell</h2>
Going through the Data of Arosa and several other online ressources, we identified that the tourist office today still works as a typical counter-business. Very few – mostly non-urgent – actions such as bookings and research about available apartments etc. happen through digital communication (as of today, the office in Arosa only offers email).

We see a great potential in using a mixture between automated chatbot, as well as real live chat with TouristExpe...",2017-10-27T12:05,2017-10-28T12:37,jesuistouriste,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,22,19,0,16,2,,,2712,2601,2
113,,https://hack.opendata.ch/project/113,Meetup for Tourism,muriel_staub,2,Challenge,True,,-1,Online platform where tourists can meet and plan their activities together,,,,,,,,,,"Be it a hike in Arosa, a skiing adventure in Valais or a culinary trip to Ticino - imagine a platform where tourists can meet up, form a group and then commonly plan their Swiss adventure (even co-organise child-care and so on). ",2017-10-27T07:14,2017-10-27T07:14,muriel_staub,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,2,0,0,0,1,,,302,228,1
121,,https://hack.opendata.ch/project/121,doxel-viewer,apolto,2,Challenge,True,,-1,Web based 3D viewer ,,https://avatars0.githubusercontent.com/u/13577966?v=4,https://github.com/doxel/doxel-viewer,http://doxel.org/,https://github.com/doxel/doxel-viewer,,https://github.com/doxel/doxel-viewer/issues,,,"# doxel-viewer

Pointcloud viewer for https://github.com/doxel/doxel-angular

Actually a wrapper for Potree to display openMVG pointclouds featuring:
 - thumbnails bar with original images
 - smooth camera transitions between estimated camera locations (while scrolling the thumbs bar or in play mode)
 - relative camera positioning (click on the current thumbnail to switch between relative and original camera position)
 - play mode, to move the camera along all the estimated camera locati...",2017-10-27T10:22,2017-10-27T10:22,apolto,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,2,0,0,2,1,,,892,873,1
110,,https://hack.opendata.ch/project/110,Swisscom Data Challenge,Swisscom Arosa Hackdays,0,Challenge,True,,-1,What can Arosa gain from knowing Mobility Data (based on GSM mobile network) during the high season holiday?,,,,,,,,,folder-open-o,"You will get inwards travelling people in Arosa from any Kantons in Switzerland during 2017 season holidays, Swisscom HotSpot locations and travelling people between each Kantons in Switzerland for the same period to support you.
Of course, you can use any other opendata to build a solution/service that should help the tourism region Arosa to make their location more attractive to any people.",2017-10-18T08:56,2017-10-30T22:00,Swisscom Arosa Hackdays,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,3,3,0,0,0,,,504,396,0
114,,https://hack.opendata.ch/project/114,Adventure finder ,muriel_staub,0,Challenge,True,,-1,"Imagine it's a Sunday afternoon, you're on holidays in Switzerland and you don't know what to do! ",,,,,,,,,,"The adventure finder could operate in many ways
* A device with a buzzer: Hit the buzzer and get inspired by the activity/tour/destination it's showing you.
* Make a selfie and then you can see yourself on the monitor, doing different kind of activities (such as hiking, biking, swimming) and choose which one suits you most :-)
* Put on virtual reality glasses and explore all possible adventures of your destination

-------
Variation of this idea: 
An App called ""SURPRISE ME""
Imagine you ...",2017-10-27T07:19,2017-10-27T07:22,muriel_staub,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,3,1,0,0,1,,,889,792,1
109,,https://hack.opendata.ch/project/109,SBB Data Challenges,muriel_staub,0,Challenge,True,,-1,,,,,,,,"Kerem Zafer Adigüzel, SBB AG",,cogs,"CHALLENGE 1
Combine different transportation means, in order to make it possible to reach destinations, which are otherwise unreachable by the SBB. You can write a web application or a mobile app. You could use the following alongside the SBB time table:
Local bus lines
Ski lift
Boat or ferry lines
Gondola
Concessionary lines (e.g. a shuttlebus)



CHALLENGE 2
Write an app or a web application, which helps you in planning an event and takes the following into consideration:
Connectiv...",2017-10-10T16:18,2017-10-30T22:01,muriel_staub,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,8,6,0,0,1,,,1198,1198,1
111,,https://hack.opendata.ch/project/111,Tourist Office 3.0 vs. Open Tourism Data,"friedemann_brgel, danieltakai",0,Challenge,True,,-1,Cross the bridge from tourism data to the future of the tourist office,,,,,,,,,,"UPDATE: **The [Digital Tourist Office project](https://hack.opendata.ch/project/131) was developed in response to this challenge.**

---

The project that started this hackday is called [""Tourist Office 3.0""](https://www.seco.admin.ch/seco/de/home/Standortfoerderung/Tourismuspolitik/Innotour/Gefoerderte_Projekte/2016-bis-2019/-tourist-office-3-0-.html). The focus of the hackday is now wider on purpose, yet let's not forget the initial goal. 
Some questions I have in my head:

* what servi...",2017-10-19T12:52,2017-10-30T14:04,friedemann_brgel,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,19,17,0,8,1,,,1339,1269,1
122,,https://hack.opendata.ch/project/122,E-Tourism,loleg,-2,Challenge,True,,-1,Dataset shared through the Open Knowledge network,,,http://opendata.utou.ch/opentourism/India E-Tourism/datapackage.json,http://data.okfn.org/tools/view?url=http://opendata.utou.ch/opentourism/India%20E-Tourism/datapackage.json,http://opendata.utou.ch/opentourism/India%20E-Tourism/datapackage.json,,http://frictionlessdata.io/,,folder-open-o,"1	This dataset provides information on the number of visas issued by the government of India under the e-visa (formerly tourist visa on arrival) programme. Information is gathered from the press releases issued by the government of India on a monthly basis. The reference URL link shall take you to the original press release.

2	The dataset is a joint effort by Natasha Agarwal and Magnus Lodefalk and is a by-product of their initiative on understanding India's visa program. 

3	Since the data...",2017-10-27T10:44,2017-11-01T10:49,loleg,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,9,8,0,2,0,,,2655,2606,0
126,,https://hack.opendata.ch/project/126,ONIA,loleg,-2,Challenge,True,,-1,"Open Network Infrastructure: Open, free and community-owned data network for the Internet of Things",,,,https://opennetworkinfrastructure.org,,,https://ttn-ch.herokuapp.com,,,"UPDATE: **The [Push The Button project](https://hack.opendata.ch/project/130) was developed in response to this challenge.**

---

[The Things Network](https://thethingsnetwork.org) is a global, open and crowd-sourced data network for Internet of Things. It enables hackers, makers and professionals alike to prototype and build IoT solutions based on an open platform. It lowers the barrier of entry by building up base infrastructure and empowering everyone to extend it.

In Switzerland, the...",2017-10-27T11:35,2017-10-30T14:42,loleg,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,4,3,0,1,0,,,3697,3598,0
118,,https://hack.opendata.ch/project/118,Guidle,loleg,-2,Challenge,True,,-1,Wir vermitteln digitale Anzeige,,,,http://www.guidle.com,,,,,cogs,"Guidle
http://www.guidle.com/m_0se8tb/XML/Ohne-Gruppierung/
http://www.guidle.com/m_7PCrtR/JSON/Ohne-Gruppierung/

Special Data Exports were prepared for the Tourism Hackdays using our Content Center. For some more information about our possibilities please see the attached documentation (which is a bit oudated, sorry).

Here you find our current universe of data: https://www.guidle.com/en/anzeigen
URL’s to the XML-feeds and XML-files which selects 100 ads each:
> events
https://www.gui...",2017-10-27T09:51,2017-10-30T22:00,loleg,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,2,1,0,1,0,,,926,895,0
117,,https://hack.opendata.ch/project/117,Outdooractive,loleg,-2,Challenge,True,,-1,,,,,http://outdooractive.com/,,,,,cogs,"In der Outdooractive Plattform sind öffentlich bereitgestellten bzw. erfassten Daten (Touren, POIs, aktuelle Bedingungen) aus der Benutzergruppe „Arosa Tourimus“ über eine Outdooractive Daten-API Schnittstelle unter einer CC-BY-4.0 Lizenz als Open Data für die Teilnehmer des Events zugänglich.
 
Documentation Oudooractive Data API:
http://developers.outdooractive.com/API-Reference/Data-API.html

Tour interface:
http://www.outdooractive.com/api/project/api-hackdays-arosa/tours?key=IXOVGXKO-...",2017-10-27T09:49,2017-10-30T22:00,loleg,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,3,2,0,1,0,,,1062,1062,0
116,,https://hack.opendata.ch/project/116,opendata.swiss,loleg,-2,Challenge,True,,-1,Official Open Government Data portal of the Swiss Confederation,,,https://github.com/opendata-swiss/,https://opendata.swiss/,,,https://opendata.swiss/de/contact/,,,"The opendata.swiss portal is a joint project of the Confederation, cantons, communes and other organizations with a mandate from the state. It makes open government data available to the general public in a central catalogue. opendata.swiss is operated by the Swiss Federal Archives.

Here you can see datasets tagged '[tourism](https://opendata.swiss/en/group/tourism)' in the portal, available under open terms of use, which are ideal for linking to other datasets at the hackdays for your projec...",2017-10-27T09:46,2018-07-12T14:39,loleg,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,12,11,0,5,0,,,1057,994,0
123,,https://hack.opendata.ch/project/123,ParkingTec,loleg,-2,Challenge,True,,-1,,,,http://opendata.utou.ch/opentourism/ParkingTec/datapackage.json,http://data.okfn.org/tools/view?url=http://opendata.utou.ch/opentourism/ParkingTec/datapackage.json,http://opendata.utou.ch/opentourism/ParkingTec/datapackage.json,,http://frictionlessdata.io/,,,"Details of movements in and out of Arosa's main parking garage over three years.

```
Ticketsold: Ticketkennung
MvtType:
  - 2 Ausfahrt
  - 1 Einfahrt
Device:
  - 1 Einfahrt
  - 9 Ausfahrt
DTMovement: Zeit und Datum der Bewegung
```

## Usage terms

This [Data Package](http://frictionlessdata.io) was made in preparation for the [Open Tourism Hackdays](http://tourism.opendata.ch), with help from volunteer contributions.

This source data has been obtained with permission to distr...",2017-10-27T10:44,2017-10-30T21:56,loleg,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,5,4,0,1,0,,,1385,1385,0
124,,https://hack.opendata.ch/project/124,OpenBooking,loleg,-2,Challenge,True,,-1,,,,http://opendata.utou.ch/opentourism/OpenBooking/datapackage.json,http://data.okfn.org/tools/view?url=http://opendata.utou.ch/opentourism/OpenBooking/datapackage.json,http://opendata.utou.ch/opentourism/OpenBooking/datapackage.json,,http://frictionlessdata.io/,,folder-open-o,"OpenBooking is a search engine for bookable accommodations. The metasearch crawls through various booking systems according to previously defined criteria. These queries take place in real-time to guarantee current price information and availability. Available accommodations are listed clearly and homogenously regardless of their type. 

The project has provided two years of anonymized bookings for us to use, along with supplementary datasets of hotels and apartments.

> Um möglichst anonym ...",2017-10-27T10:45,2017-10-30T21:59,loleg,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,9,8,0,5,0,,,1939,1939,0
125,,https://hack.opendata.ch/project/125,TOMAS Graübunden,loleg,-2,Challenge,True,,-1,Hotels and rental appartments as open data,,,https://github.com/ltog/tomas-gr,https://www.dropbox.com/s/9bu9k2j6r99a7bs/tomas-gr.zip?dl=1,https://github.com/ltog/tomas-gr,,https://github.com/ltog/tomas-gr/issues,,,"It consists of two datasets

        nc (License: CC BY-NC 4.0 International)
        cc0 (License: CC0 1.0)

The cc0 dataset is a strict subset of nc. It lacks the tag <Service>, which gives detailed information about the rooms (services) in accommodations. Unfortunately there is not much documentation about the data except a little in the .xsd file. The datasets are generated by https://github.com/ltog/tomas-gr/blob/master/release/create_release.py . I can trigger this creation any time. ...",2017-10-27T10:46,2017-10-27T10:46,loleg,https://hack.opendata.ch/event/9,Open Tourism Data Hackdays,28,#opentourism,3,2,0,3,0,,,657,615,0
88,,https://hack.opendata.ch/project/88,TripAdvisor Moodle,AlexandreCotting,88,Share,False,,50,Evaluation d'un élément posté (par ex. Moodle) par un collègue en lui attribuant de 1 à 5 étoiles,#hackedusierre,,https://github.com/clivazpat/HackathonSierre2017,https://docs.google.com/document/d/1ZFwLL3QTWBdFXSCT1HoqdQ6EFtbrpCCxIkpYPR0ScAw/edit?usp=sharing,,,,,,"Evaluation d'un élément posté (par ex. Moodle) par un collègue en lui attribuant de 1 à 5 étoiles, sur des critères personnalisables (qualité, pertinence, duplication possible, ...)

- le problème rencontré : dans le cadre de l’évaluation par les pairs, je n’ai pas trouvé d’outil dans Moodle (ou hors Moodle) qui permette une évaluation visuelle (sous forme d’étoiles -> TripAdvisor) sur une base multicritère personnalisable, afin que chaque étudiant + le prof puisse évaluer le travail multimedi...",2017-04-18T09:45,2017-07-06T12:09,AlexandreCotting,https://hack.opendata.ch/event/8,Hackons l'éducation!,24,Education,6,6,0,2,0,,,1637,1540,0
92,,https://hack.opendata.ch/project/92,LINKUP,AlexandreCotting,78,Launch,False,,40,Répertoire et cartographie des expériences / compétences pédagogiques de la HEG,#hackedusierre,,https://github.com/Sidgon/ChaosProject/tree/master/ChaosProject,https://docs.google.com/document/d/1FRu0TMyAotpNBWZ3NemiObL_H4B2xOQDzb76rwIYO64/edit?usp=sharing,,,,,,"<h3>Pourquoi ce projet ?</h3><br>
<ul><li>Définir un état des lieux, recenser  des expériences / usages /compétences pédagogiques en cours dans la HEG en 2017</li>
<li>L’objectif majeur de l’enseignement supérieur = acquisition de compétences → focus important sur l’apprentissage et l’acquisition de savoir (plus que sur la nécessité de transmettre du savoir ?) ; obtenir des retour sur la progression de l’apprentissage (et étudiants ont des moyens de le vérifier) et pas la vérification que savo...",2017-04-29T06:43,2017-06-15T08:19,AlexandreCotting,https://hack.opendata.ch/event/8,Hackons l'éducation!,24,Education,15,15,0,3,0,,,2374,2295,0
